MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
693312,27775,Kyle Nicolas,PIT,25,2024,243,0.22633745,710,54.2,245,948,3.869387755102041,570,0.601,0.235,0.216,0.281,0.268,0.765,0.0,0.46,0.718,0.5710000000000001,0.07755102040816327,19,6,0.27346938775510204,67,39,2,18,37,0.32727272727272727,8,12,0,0,0
667725,22092,Kyle Tyler,MIA,27,2024,142,0.17605634,987,31.2,142,580,4.084507042253521,345,0.595,0.255,0.1969999999999999,0.264,0.284,0.745,0.0,0.4429999999999999,0.735,0.556,0.035211267605633804,5,2,0.19718309859154928,28,12,4,1,24,0.04,2,3,0,0,0
622092,14169,Kyle Zimmer,KCR,29,2021,223,0.20627803,1156,54.0,225,934,4.151111111111111,559,0.599,0.27,0.182,0.286,0.261,0.73,0.0,0.437,0.75,0.547,0.08888888888888889,20,14,0.26666666666666666,60,28,2,10,36,0.21739130434782608,2,5,0,0,0
694738,30076,Landen Roupp,SFG,25,2024,217,0.21658986,846,50.1,217,907,4.179723502304148,564,0.622,0.34,0.1669999999999999,0.239,0.254,0.66,0.0,0.41,0.747,0.613,0.06912442396313365,15,10,0.30414746543778803,66,37,5,12,35,0.2553191489361702,8,5,0,0,0
689017,27487,Landon Knack,LAD,26,2024,286,0.24125874,533,69.0,286,1149,4.0174825174825175,724,0.63,0.2689999999999999,0.1689999999999999,0.291,0.271,0.731,0.0,0.46,0.769,0.584,0.038461538461538464,11,8,0.22377622377622378,64,33,2,14,55,0.2028985507246377,10,3,0,0,0
663531,18555,Logan Allen,CLE,24,2021,222,0.16666667,21,50.1,222,874,3.936936936936937,534,0.611,0.268,0.14,0.285,0.307,0.732,0.0,0.447,0.8079999999999999,0.5589999999999999,0.04504504504504504,10,7,0.16666666666666666,37,16,2,11,26,0.2972972972972973,2,3,0,0,0
671106,27589,Logan Allen,CLE,24,2023,537,0.22160149,19,125.1,538,2134,3.966542750929368,1363,0.639,0.253,0.179,0.297,0.271,0.747,0.0,0.477,0.76,0.632,0.031598513011152414,17,11,0.2527881040892193,136,63,11,22,97,0.18487394957983194,18,6,0,0,0
671106,27589,Logan Allen,CLE,25,2024,432,0.18287037,17,97.1,433,1665,3.8452655889145495,1041,0.625,0.28,0.153,0.272,0.296,0.72,0.0,0.45,0.7879999999999999,0.633,0.023094688221709007,10,7,0.2471131639722864,107,62,5,21,58,0.26582278481012656,8,3,0,0,0
669302,22250,Logan Gilbert,SEA,24,2021,503,0.25447316,378,119.1,503,2125,4.224652087475149,1366,0.643,0.208,0.214,0.3279999999999999,0.25,0.792,0.0,0.509,0.7290000000000001,0.622,0.03777335984095427,19,15,0.2624254473161034,132,41,6,19,109,0.1484375,10,2,0,0,0
669302,22250,Logan Gilbert,SEA,25,2022,766,0.22715405,359,185.2,769,3015,3.920676202860858,1950,0.647,0.222,0.188,0.315,0.275,0.778,0.0,0.503,0.758,0.635,0.04681404421326398,36,26,0.26788036410923277,206,65,3,32,142,0.1839080459770115,20,8,0,0,0
669302,22250,Logan Gilbert,SEA,26,2023,770,0.24545455,322,190.2,771,2924,3.7924773022049285,1960,0.6709999999999999,0.222,0.205,0.295,0.2769999999999999,0.778,0.0,0.521,0.736,0.634,0.02594033722438392,20,15,0.245136186770428,189,82,9,43,146,0.2275132275132275,26,4,0,0,0
669302,22250,Logan Gilbert,SEA,27,2024,803,0.2739726,355,208.2,805,3042,3.77888198757764,1995,0.6559999999999999,0.2319999999999999,0.243,0.253,0.272,0.768,0.0,0.504,0.6829999999999999,0.677,0.017391304347826087,14,7,0.2248447204968944,181,60,3,41,179,0.18636363636363637,32,6,0,0,0
686973,27691,Louie Varland,MIN,25,2023,283,0.25088339,969,68.0,284,1091,3.841549295774648,754,0.691,0.221,0.2019999999999999,0.32,0.257,0.779,0.0,0.5379999999999999,0.741,0.6970000000000001,0.03873239436619718,11,9,0.3415492957746479,97,59,10,13,58,0.18309859154929578,22,2,0,0,0
686973,27691,Louie Varland,MIN,26,2024,238,0.20588235,1000,49.2,238,901,3.7857142857142856,586,0.65,0.22,0.181,0.311,0.288,0.78,0.0,0.507,0.768,0.613,0.029411764705882353,7,4,0.27310924369747897,65,30,3,19,30,0.3877551020408163,7,2,0,0,0
570666,13345,Luis Cessa,- - -,29,2021,261,0.20689655,175,128.4,522,1892,3.624521072796935,1230,0.6556666666666667,0.27899999999999997,0.19533333333333328,0.22066666666666665,0.3053333333333333,0.721,0.0,0.4726666666666666,0.7290000000000001,0.615,0.03065134099616858,16,6,0.2835249042145594,148,88,4,22,86,0.2037037037037037,38,8,0,0,0
570666,13345,Luis Cessa,CIN,30,2022,336,0.17559524,173,80.2,337,1237,3.6706231454005933,787,0.636,0.2689999999999999,0.161,0.255,0.314,0.731,0.0,0.465,0.779,0.617,0.032640949554896145,11,9,0.20474777448071216,69,37,6,12,47,0.2033898305084746,14,2,0,0,0
661563,21052,Luis Gil,NYY,26,2024,637,0.26844584,354,151.2,638,2662,4.172413793103448,1620,0.609,0.252,0.217,0.296,0.235,0.748,0.0,0.455,0.71,0.547,0.05642633228840126,36,17,0.2617554858934169,167,92,5,34,137,0.19883040935672514,23,19,0,0,0
665622,21649,Luis Medina,OAK,24,2023,495,0.21414141,624,109.2,495,1945,3.9292929292929295,1186,0.61,0.244,0.185,0.298,0.273,0.7559999999999999,0.0,0.461,0.755,0.509,0.05656565656565657,28,14,0.2404040404040404,119,63,8,13,93,0.12264150943396226,13,12,0,0,0
665622,21649,Luis Medina,OAK,25,2024,180,0.17777778,653,40.0,180,720,4.0,451,0.626,0.226,0.149,0.344,0.282,0.774,0.0,0.485,0.8079999999999999,0.472,0.05555555555555555,10,6,0.23333333333333334,42,22,3,10,22,0.3125,4,3,0,0,0
672715,22815,Luis Patiño,TBR,21,2021,333,0.22222222,765,77.1,333,1365,4.099099099099099,878,0.643,0.206,0.2019999999999999,0.3339999999999999,0.259,0.794,0.0,0.511,0.746,0.5920000000000001,0.05105105105105105,17,12,0.32732732732732733,109,66,9,10,64,0.13513513513513514,16,3,0,0,0
544365,5365,Manny Bañuelos,- - -,31,2022,175,0.24,57,81.30000000000001,352,1436,4.079545454545454,872,0.606,0.24066666666666667,0.20866666666666667,0.29,0.26099999999999995,0.7593333333333333,0.0,0.4606666666666666,0.7246666666666667,0.65,0.045454545454545456,16,6,0.22727272727272727,80,36,0,14,70,0.16666666666666666,16,8,0,0,0
655889,20794,Manuel Rodríguez,TBR,27,2024,158,0.21518987,827,37.2,158,605,3.829113924050633,389,0.643,0.247,0.201,0.275,0.278,0.753,0.0,0.484,0.7340000000000001,0.633,0.0379746835443038,6,4,0.23417721518987342,37,20,3,7,27,0.20588235294117646,6,1,0,0,0
573186,13431,Marcus Stroman,NYM,30,2021,730,0.21643836,1003,179.0,733,2741,3.739427012278308,1791,0.653,0.257,0.1989999999999999,0.252,0.291,0.743,0.0,0.485,0.732,0.618,0.03819918144611187,28,24,0.26193724420190995,192,111,12,43,115,0.2721518987341772,36,2,0,0,0
573186,13431,Marcus Stroman,CHC,31,2022,569,0.20913884,935,138.2,571,2181,3.819614711033275,1410,0.6459999999999999,0.291,0.159,0.26,0.291,0.7090000000000001,0.0,0.4589999999999999,0.7759999999999999,0.665,0.040280210157618214,23,14,0.2626970227670753,150,73,11,30,89,0.25210084033613445,20,9,0,0,0
573186,13431,Marcus Stroman,CHC,32,2023,575,0.20695652,907,136.2,575,2205,3.8347826086956522,1362,0.618,0.271,0.163,0.272,0.294,0.7290000000000001,0.0,0.45,0.7759999999999999,0.579,0.036521739130434785,21,12,0.22956521739130434,132,72,6,36,83,0.3025210084033613,19,9,0,0,0
573186,13431,Marcus Stroman,NYY,33,2024,675,0.16740741,943,154.2,677,2667,3.9394387001477105,1626,0.61,0.28,0.147,0.2689999999999999,0.304,0.72,0.0,0.439,0.7959999999999999,0.589,0.047267355982274745,32,19,0.20827178729689808,141,76,10,20,93,0.17699115044247787,19,13,0,0,0
453343,4264,Mark Melancon,SDP,36,2021,265,0.22264151,674,64.2,265,1053,3.973584905660377,676,0.642,0.29,0.148,0.296,0.266,0.71,0.0,0.456,0.792,0.642,0.04150943396226415,11,4,0.28679245283018867,76,44,1,19,40,0.3220338983050847,16,3,0,0,0
453343,4264,Mark Melancon,ARI,37,2022,247,0.1417004,629,56.0,248,886,3.5725806451612905,559,0.631,0.243,0.157,0.259,0.34,0.757,0.0,0.477,0.792,0.621,0.03225806451612903,8,2,0.16129032258064516,40,18,1,4,31,0.11428571428571428,7,4,0,0,0
527048,6902,Martín Pérez,BOS,30,2021,509,0.19056974,787,114.0,510,1860,3.6470588235294117,1193,0.6409999999999999,0.282,0.138,0.272,0.308,0.718,0.0,0.46,0.807,0.624,0.052941176470588235,27,21,0.23529411764705882,120,72,17,51,46,0.5257731958762887,15,4,0,0,0
527048,6902,Martín Pérez,TEX,31,2022,821,0.20584653,746,196.1,821,2979,3.628501827040195,1885,0.633,0.297,0.147,0.249,0.306,0.703,0.0,0.445,0.79,0.626,0.05115712545676005,42,27,0.22777101096224117,187,115,12,87,82,0.514792899408284,31,15,0,0,0
527048,6902,Martín Pérez,TEX,32,2023,608,0.15296053,737,141.2,609,2225,3.6535303776683086,1419,0.638,0.29,0.124,0.261,0.326,0.71,0.0,0.4529999999999999,0.825,0.635,0.05090311986863711,31,22,0.2233169129720854,136,81,9,47,46,0.5053763440860215,25,8,0,0,0
527048,6902,Martín Pérez,- - -,33,2024,590,0.18135593,758,270.0,1182,4408,3.7292724196277494,2846,0.6453333333333333,0.286,0.15466666666666665,0.25866666666666666,0.30033333333333334,0.714,0.0,0.4603333333333333,0.7836666666666666,0.6393333333333334,0.038917089678511,46,34,0.233502538071066,276,168,26,80,134,0.37383177570093457,40,12,0,0,0
542882,12022,Matt Andriese,- - -,31,2021,222,0.22522523,43,96.2,444,1710,3.8513513513513513,1094,0.6363333333333333,0.252,0.18266666666666667,0.284,0.28099999999999997,0.7479999999999999,0.0,0.47633333333333333,0.7556666666666668,0.6116666666666667,0.04954954954954955,22,14,0.31981981981981983,142,66,10,28,72,0.28,6,6,0,0,0
598264,12863,Matt Barnes,BOS,31,2021,222,0.37837838,76,54.2,223,919,4.121076233183857,606,0.659,0.285,0.241,0.282,0.191,0.715,0.0,0.471,0.6629999999999999,0.682,0.03587443946188341,8,3,0.27802690582959644,62,32,2,21,63,0.25,17,3,0,0,0
598264,12863,Matt Barnes,BOS,32,2022,176,0.19318182,70,39.2,176,693,3.9375,420,0.606,0.288,0.2019999999999999,0.2289999999999999,0.281,0.7120000000000001,0.0,0.431,0.716,0.625,0.056818181818181816,10,7,0.2215909090909091,39,12,1,5,29,0.14705882352941177,4,2,0,0,0
666374,25756,Matt Brash,SEA,24,2022,222,0.27927928,116,50.2,223,935,4.192825112107624,580,0.62,0.319,0.216,0.25,0.216,0.6809999999999999,0.0,0.422,0.684,0.605,0.09865470852017937,22,14,0.3542600896860987,79,47,4,10,52,0.16129032258064516,14,7,0,0,0
666374,25756,Matt Brash,SEA,25,2023,308,0.3474026,93,70.2,308,1306,4.240259740259741,809,0.62,0.283,0.2739999999999999,0.237,0.205,0.7170000000000001,0.0,0.444,0.617,0.61,0.048701298701298704,15,13,0.3181818181818182,98,47,6,16,91,0.14953271028037382,25,2,0,0,0
641582,19647,Matt Foster,CHW,26,2021,174,0.22988506,335,39.0,174,729,4.189655172413793,467,0.6409999999999999,0.233,0.182,0.33,0.255,0.767,0.0,0.491,0.763,0.523,0.028735632183908046,5,5,0.22988505747126436,40,26,3,8,32,0.2,7,0,0,0,0
641582,19647,Matt Foster,CHW,27,2022,193,0.21761658,325,45.0,193,768,3.9792746113989637,492,0.6409999999999999,0.215,0.165,0.348,0.272,0.785,0.0,0.503,0.79,0.642,0.025906735751295335,5,3,0.24352331606217617,47,25,3,14,28,0.3333333333333333,4,1,0,0,0
518774,11713,Matt Harvey,BAL,32,2021,582,0.16323024,451,127.2,583,2232,3.828473413379074,1431,0.6409999999999999,0.252,0.143,0.294,0.311,0.748,0.0,0.48,0.809,0.638,0.029159519725557463,17,11,0.20926243567753003,122,51,9,30,65,0.3157894736842105,16,5,0,0,0
666159,20369,Matt Manning,DET,23,2021,385,0.14805195,628,85.1,386,1421,3.6813471502590676,921,0.648,0.268,0.124,0.291,0.317,0.732,0.0,0.474,0.831,0.64,0.038860103626943004,15,8,0.2772020725388601,107,66,7,16,41,0.2807017543859649,8,7,0,0,0
666159,20369,Matt Manning,DET,24,2022,263,0.18250951,578,63.0,263,990,3.76425855513308,645,0.652,0.237,0.171,0.29,0.302,0.763,0.0,0.497,0.7759999999999999,0.574,0.04182509505703422,11,5,0.24714828897338403,65,45,3,13,34,0.2765957446808511,9,6,0,0,0
666159,20369,Matt Manning,DET,25,2023,316,0.15822785,587,78.0,317,1179,3.719242902208202,775,0.657,0.288,0.133,0.27,0.31,0.7120000000000001,0.0,0.4679999999999999,0.813,0.615,0.03470031545741325,11,6,0.26498422712933756,84,56,4,19,31,0.38,15,5,0,0,0
664161,19705,Matt Swarmer,CHC,28,2022,153,0.23529412,947,34.0,153,657,4.294117647058823,387,0.589,0.24,0.238,0.271,0.251,0.76,0.0,0.447,0.687,0.503,0.0392156862745098,6,2,0.0915032679738562,14,9,0,5,31,0.1388888888888889,4,4,0,0,0
669461,22294,Matthew Liberatore,STL,22,2022,161,0.17391304,548,34.2,161,650,4.037267080745342,389,0.598,0.262,0.159,0.285,0.293,0.738,0.0,0.442,0.784,0.534,0.049689440993788817,8,7,0.20496894409937888,33,16,2,6,22,0.21428571428571427,3,1,0,0,0
669461,22294,Matthew Liberatore,STL,23,2023,275,0.16727273,537,61.2,275,1059,3.850909090909091,647,0.611,0.266,0.138,0.289,0.308,0.7340000000000001,0.0,0.449,0.813,0.535,0.04,11,6,0.18545454545454546,51,37,8,17,29,0.3695652173913043,10,4,0,0,0
669461,22294,Matthew Liberatore,STL,24,2024,358,0.2122905,569,86.0,358,1358,3.793296089385475,905,0.6659999999999999,0.218,0.1969999999999999,0.307,0.278,0.782,0.0,0.521,0.7490000000000001,0.637,0.03910614525139665,14,8,0.32122905027932963,115,76,8,24,52,0.3157894736842105,17,3,0,0,0
661440,20080,Mauricio Llovera,- - -,27,2023,160,0.18125,544,69.3,320,1242,3.88125,804,0.6446666666666667,0.3223333333333333,0.1083333333333333,0.2833333333333334,0.286,0.6776666666666668,0.0,0.4366666666666666,0.839,0.6323333333333333,0.05,16,6,0.275,88,46,8,28,30,0.4827586206896552,12,4,0,0,0
666721,21956,Max Castillo,- - -,23,2022,170,0.21764706,162,77.5,340,1394,4.1,864,0.62,0.24833333333333332,0.18066666666666667,0.30233333333333334,0.2686666666666666,0.7516666666666666,0.0,0.4656666666666667,0.7593333333333333,0.6056666666666667,0.06470588235294118,22,16,0.28823529411764703,98,52,4,18,56,0.24324324324324326,10,6,0,0,0
668820,22175,Max Kranick,PIT,23,2021,182,0.17582418,568,38.2,182,674,3.7032967032967035,432,0.6409999999999999,0.174,0.215,0.317,0.294,0.826,0.0,0.53,0.7390000000000001,0.5660000000000001,0.04945054945054945,9,4,0.23626373626373626,43,32,5,2,30,0.0625,2,2,0,0,0
605242,13218,Michael Fulmer,DET,28,2021,297,0.24579125,345,69.2,297,1185,3.98989898989899,750,0.633,0.2269999999999999,0.2289999999999999,0.2789999999999999,0.265,0.773,0.0,0.489,0.703,0.5820000000000001,0.04713804713804714,14,9,0.2727272727272727,81,39,3,16,57,0.2191780821917808,13,4,0,0,0
605242,13218,Michael Fulmer,- - -,29,2022,276,0.22101449,333,126.4,554,2086,3.765342960288809,1280,0.6153333333333334,0.24433333333333332,0.216,0.25366666666666665,0.28533333333333327,0.7556666666666666,0.0,0.465,0.7136666666666667,0.543,0.07220216606498195,40,16,0.20577617328519857,114,62,10,26,96,0.21311475409836064,26,12,0,0,0
605242,13218,Michael Fulmer,CHC,30,2023,237,0.2742616,294,57.0,239,950,3.9748953974895396,588,0.619,0.253,0.25,0.255,0.241,0.747,0.0,0.462,0.665,0.632,0.03347280334728033,8,6,0.25523012552301255,61,30,3,10,55,0.15384615384615385,15,2,0,0,0
675627,23221,Michael Grove,LAD,26,2023,302,0.24172185,354,69.0,303,1146,3.782178217821782,755,0.659,0.249,0.204,0.273,0.2739999999999999,0.7509999999999999,0.0,0.495,0.728,0.611,0.036303630363036306,11,6,0.24752475247524752,75,45,5,15,58,0.2054794520547945,13,5,0,0,0
675627,23221,Michael Grove,LAD,27,2024,216,0.25,377,51.0,217,827,3.8110599078341014,527,0.637,0.273,0.1939999999999999,0.268,0.266,0.727,0.0,0.4629999999999999,0.7340000000000001,0.5710000000000001,0.05069124423963134,11,7,0.25806451612903225,56,31,1,22,32,0.4074074074074074,12,4,0,0,0
547184,12791,Michael Kelly,OAK,31,2024,128,0.171875,509,31.1,128,470,3.671875,309,0.657,0.275,0.162,0.262,0.301,0.725,0.0,0.477,0.777,0.6559999999999999,0.0234375,3,2,0.3203125,41,21,2,6,16,0.2727272727272727,5,0,0,0,0
656629,17282,Michael Kopech,CHW,25,2021,285,0.36140351,566,69.1,285,1154,4.049122807017544,755,0.654,0.289,0.233,0.27,0.208,0.711,0.0,0.465,0.672,0.628,0.05263157894736842,15,10,0.27017543859649124,77,42,4,24,79,0.23300970873786409,20,4,0,0,0
656629,17282,Michael Kopech,CHW,26,2022,494,0.21255061,520,119.1,498,2006,4.028112449799197,1246,0.621,0.2769999999999999,0.175,0.284,0.264,0.723,0.0,0.449,0.758,0.562,0.04417670682730924,22,10,0.26907630522088355,134,82,7,33,72,0.3142857142857143,18,12,0,0,0
656629,17282,Michael Kopech,CHW,27,2023,591,0.22673435,500,129.1,591,2430,4.111675126903553,1414,0.5820000000000001,0.276,0.1939999999999999,0.2789999999999999,0.251,0.7240000000000001,0.0,0.421,0.732,0.535,0.08629441624365482,51,29,0.2233502538071066,132,71,9,28,106,0.208955223880597,15,22,0,0,0
656629,17282,Michael Kopech,- - -,28,2024,279,0.31541219,539,134.4,558,2288,4.100358422939068,1464,0.6376666666666666,0.26233333333333336,0.24833333333333332,0.2793333333333333,0.209,0.7363333333333334,0.0,0.4696666666666667,0.662,0.6263333333333333,0.03942652329749104,22,14,0.27956989247311825,156,98,8,58,118,0.32954545454545453,40,8,0,0,0
501381,5372,Michael Pineda,MIN,32,2021,458,0.19213974,800,109.1,460,1706,3.708695652173913,1178,0.691,0.252,0.165,0.289,0.295,0.748,0.0,0.516,0.78,0.693,0.01956521739130435,9,7,0.31521739130434784,145,77,9,15,73,0.17045454545454544,18,1,0,0,0
501381,5372,Michael Pineda,DET,33,2022,200,0.13,757,46.2,201,731,3.63681592039801,483,0.6609999999999999,0.242,0.133,0.282,0.344,0.758,0.0,0.501,0.825,0.617,0.01990049751243781,4,4,0.24875621890547264,50,27,3,6,20,0.23076923076923078,5,0,0,0,0
621074,19454,Michael Rucker,CHC,28,2022,229,0.21834061,837,54.2,230,914,3.973913043478261,575,0.629,0.231,0.198,0.294,0.2769999999999999,0.769,0.0,0.484,0.742,0.552,0.05652173913043478,13,9,0.26956521739130435,62,41,5,7,43,0.14,8,4,0,0,0
621074,19454,Michael Rucker,CHC,29,2023,176,0.22727273,811,40.1,176,720,4.090909090909091,415,0.5770000000000001,0.253,0.207,0.265,0.275,0.747,0.0,0.431,0.723,0.563,0.05113636363636364,9,6,0.1590909090909091,28,13,2,10,30,0.25,5,3,0,0,0
671305,22533,Michel Otañez,OAK,26,2024,151,0.36423841,726,34.0,152,602,3.960526315789474,378,0.628,0.254,0.296,0.254,0.193,0.743,0.0,0.467,0.599,0.5660000000000001,0.09210526315789473,14,6,0.3026315789473684,46,22,0,14,41,0.2545454545454545,13,8,0,0,0
612434,15684,Miguel Castro,NYM,26,2021,303,0.25412541,173,70.1,304,1228,4.0394736842105265,732,0.596,0.299,0.228,0.231,0.242,0.701,0.0,0.418,0.674,0.526,0.07236842105263158,22,13,0.2730263157894737,83,50,4,20,57,0.2597402597402597,17,9,0,0,0
612434,15684,Miguel Castro,ARI,28,2023,268,0.2238806,144,64.2,268,1008,3.7611940298507465,650,0.645,0.291,0.191,0.242,0.2769999999999999,0.7090000000000001,0.0,0.457,0.731,0.575,0.048507462686567165,13,7,0.2574626865671642,69,38,3,13,47,0.21666666666666667,9,3,0,0,0
657508,20206,Mike Baumann,BAL,26,2022,149,0.15436242,79,34.1,151,580,3.8410596026490067,362,0.624,0.207,0.133,0.3429999999999999,0.318,0.7929999999999999,0.0,0.495,0.833,0.57,0.052980132450331126,8,6,0.23841059602649006,36,16,2,9,14,0.391304347826087,3,2,0,0,0
657508,20206,Mike Baumann,BAL,27,2023,273,0.22344322,53,64.2,273,1071,3.923076923076923,673,0.628,0.2319999999999999,0.192,0.314,0.263,0.768,0.0,0.483,0.75,0.619,0.040293040293040296,11,4,0.23809523809523808,65,34,5,14,47,0.22950819672131148,8,5,0,0,0
657508,20206,Mike Baumann,- - -,28,2024,264,0.21969697,62,172.8,798,3204,4.015037593984962,2031,0.633,0.223875,0.191,0.33575,0.24949999999999997,0.776125,0.0,0.49125,0.753875,0.595125,0.06015037593984962,48,27,0.30451127819548873,243,135,12,51,123,0.29310344827586204,39,18,0,0,0
594577,15451,Mike Mayers,LAA,29,2021,315,0.28571429,651,75.0,315,1236,3.9238095238095236,794,0.642,0.253,0.218,0.282,0.247,0.747,0.0,0.48,0.708,0.603,0.02857142857142857,9,8,0.27936507936507937,88,46,4,18,72,0.2,19,1,0,0,0
594577,15451,Mike Mayers,LAA,30,2022,223,0.20179372,601,50.2,223,890,3.991031390134529,556,0.625,0.23,0.2,0.286,0.284,0.77,0.0,0.481,0.741,0.578,0.053811659192825115,12,9,0.273542600896861,61,36,3,9,36,0.2,3,3,0,0,0
571945,9803,Miles Mikolas,STL,32,2021,186,0.16666667,681,44.2,186,709,3.8118279569892475,481,0.6779999999999999,0.281,0.125,0.299,0.295,0.7190000000000001,0.0,0.488,0.8270000000000001,0.677,0.016129032258064516,3,2,0.25806451612903225,48,27,4,10,21,0.3225806451612903,6,1,0,0,0
571945,9803,Miles Mikolas,STL,33,2022,805,0.19006211,637,202.1,807,3152,3.905824039653036,2099,0.6659999999999999,0.266,0.1369999999999999,0.308,0.289,0.7340000000000001,0.0,0.489,0.813,0.632,0.028500619578686492,23,18,0.29615861214374223,239,131,13,53,100,0.3464052287581699,21,5,0,0,0
571945,9803,Miles Mikolas,STL,34,2023,860,0.15930233,633,201.1,862,3197,3.7088167053364267,2156,0.674,0.263,0.123,0.301,0.314,0.737,0.0,0.497,0.833,0.679,0.02088167053364269,18,10,0.26102088167053367,225,129,13,44,93,0.32116788321167883,24,8,0,0,0
571945,9803,Miles Mikolas,STL,35,2024,720,0.16944444,663,171.2,721,2705,3.751733703190014,1861,0.688,0.276,0.119,0.3,0.305,0.7240000000000001,0.0,0.498,0.836,0.723,0.011095700416088766,8,5,0.3079056865464632,222,104,11,48,74,0.39344262295081966,18,3,0,0,0
663878,20160,Nate Pearson,TOR,26,2023,182,0.23626374,725,42.2,182,737,4.049450549450549,440,0.597,0.2769999999999999,0.191,0.264,0.268,0.723,0.0,0.431,0.736,0.5379999999999999,0.06043956043956044,11,5,0.18681318681318682,34,21,2,13,30,0.3023255813953488,5,4,0,0,0
663878,20160,Nate Pearson,- - -,27,2024,285,0.25964912,743,132.2,572,2134,3.730769230769231,1382,0.6536666666666667,0.2763333333333333,0.20033333333333325,0.246,0.2776666666666667,0.7236666666666668,0.0,0.47333333333333333,0.7233333333333333,0.6533333333333333,0.03146853146853147,18,10,0.26223776223776224,150,82,8,42,106,0.28378378378378377,26,8,0,0,0
543135,9132,Nathan Eovaldi,BOS,31,2021,764,0.2552356,292,182.1,764,2927,3.831151832460733,2019,0.69,0.252,0.1939999999999999,0.293,0.261,0.748,0.0,0.516,0.741,0.653,0.030104712041884817,23,14,0.3481675392670157,266,164,16,44,151,0.22564102564102564,45,7,0,0,0
543135,9132,Nathan Eovaldi,BOS,32,2022,460,0.22391304,286,109.1,461,1739,3.772234273318872,1190,0.684,0.2339999999999999,0.193,0.291,0.282,0.7659999999999999,0.0,0.524,0.748,0.679,0.01735357917570499,8,6,0.2754880694143167,127,65,4,20,83,0.1941747572815534,8,2,0,0,0
543135,9132,Nathan Eovaldi,TEX,33,2023,577,0.2287695,249,144.0,579,2232,3.854922279792746,1405,0.629,0.241,0.201,0.28,0.2789999999999999,0.759,0.0,0.478,0.736,0.598,0.025906735751295335,15,10,0.24870466321243523,144,70,7,35,96,0.26717557251908397,20,5,0,0,0
543135,9132,Nathan Eovaldi,TEX,34,2024,696,0.23850575,280,170.2,696,2621,3.7658045977011496,1777,0.6779999999999999,0.23,0.207,0.293,0.271,0.77,0.0,0.522,0.732,0.655,0.03735632183908046,26,18,0.3089080459770115,215,122,13,33,133,0.19879518072289157,36,8,0,0,0
666157,26378,Nick Lodolo,CIN,24,2022,441,0.29705215,553,103.1,442,1779,4.024886877828054,1116,0.627,0.28,0.218,0.2769999999999999,0.226,0.72,0.0,0.452,0.698,0.672,0.01809954751131222,8,3,0.26018099547511314,115,57,7,30,101,0.22900763358778625,25,5,0,0,0
666157,26378,Nick Lodolo,CIN,25,2023,166,0.28313253,548,34.1,166,647,3.897590361445783,419,0.649,0.2769999999999999,0.22,0.26,0.243,0.723,0.0,0.4679999999999999,0.696,0.639,0.030120481927710843,5,2,0.3493975903614458,58,26,2,11,36,0.23404255319148937,6,2,0,0,0
666157,26378,Nick Lodolo,CIN,26,2024,493,0.2474645,575,115.1,495,1864,3.7656565656565655,1187,0.637,0.272,0.205,0.257,0.266,0.728,0.0,0.4639999999999999,0.7190000000000001,0.6629999999999999,0.04040404040404041,20,15,0.31313131313131315,155,76,5,29,93,0.23770491803278687,29,5,0,0,0
683232,25376,Nick Mears,- - -,27,2024,256,0.29296875,649,114.4,512,2056,4.015625,1372,0.6796666666666668,0.25166666666666665,0.22166666666666668,0.29866666666666664,0.22799999999999998,0.7483333333333334,0.0,0.5093333333333333,0.7043333333333334,0.6646666666666667,0.0234375,12,4,0.33203125,170,104,6,46,104,0.30666666666666664,46,6,0,0,0
601713,15454,Nick Pivetta,BOS,28,2021,661,0.26475038,801,155.0,662,2745,4.146525679758308,1772,0.6459999999999999,0.256,0.183,0.327,0.235,0.7440000000000001,0.0,0.481,0.754,0.633,0.052870090634441085,35,22,0.3293051359516616,218,128,8,52,123,0.29714285714285715,23,11,0,0,0
601713,15454,Nick Pivetta,BOS,29,2022,773,0.22639069,758,179.2,774,3082,3.9819121447028425,1983,0.643,0.261,0.174,0.303,0.262,0.7390000000000001,0.0,0.476,0.765,0.599,0.046511627906976744,36,25,0.2454780361757106,190,113,11,51,124,0.2914285714285714,29,11,0,0,0
601713,15454,Nick Pivetta,BOS,30,2023,587,0.31175468,747,142.2,588,2380,4.0476190476190474,1551,0.652,0.25,0.222,0.303,0.2239999999999999,0.75,0.0,0.489,0.703,0.612,0.04591836734693878,27,14,0.3129251700680272,184,106,6,49,134,0.2677595628415301,30,12,0,0,0
601713,15454,Nick Pivetta,BOS,31,2024,595,0.28907563,770,145.2,596,2388,4.006711409395973,1587,0.665,0.243,0.1939999999999999,0.319,0.243,0.757,0.0,0.503,0.7440000000000001,0.685,0.04865771812080537,29,22,0.33557046979865773,200,108,11,38,134,0.22093023255813954,33,6,0,0,0
